"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237661966889713832",174.139771751107,41.6788270171522,164.609705549253,68.8697208365791,-0.169633730000001,1.1724493,8237.182,180.3041,3.0851092,0.1251092,3.2102184,0.1381,3.2102184,0.1381,-216.44319,12.639118,0.567906768503727,0.831130443749187,0.576193445,0.055461442358791,36814.127686902,14094.1908365322,36673.9069712596,988.891486564813,100
"1237651503806873751",204.164247118896,-0.538414036099202,326.21672658248,60.2729039224548,-0.144072970000003,1.2893289,8220.053,107.17713,3.0349522,0.37095216,3.4059043,0.1899,3.4059043,0.1899,12.448123,11.989826,0.545320076458752,0.681876663881626,0.418405984999998,0.066767925892492,46494.1363291943,14606.0217379466,49292.5179204406,1580.60530361111,98.74
"1237661358616412323",179.077746495891,48.2011415561047,146.253503360109,66.3548132038208,-0.111543459999996,1.20883953,8197.929,181.77365,3.3211684,0.24130398,3.2221184,0.0771,3.4925256,0.27040732,-23.75497,4.9333386,0.523743251990262,0.569475900909636,0.527066634500006,0.051752302622484,35437.7796667476,9300.94675753891,35383.5845417824,919.738257773703,100
"1237651504342302872",200.852719929735,-0.170542122230159,319.953993581568,61.639929792411,-0.079120149999998,1.15425072,7809.4897,357.13535,3.711695,0.32719383,3.8459563,0.0819,3.4793277,0.36662853,79.09219,10.385429,0.507500646262328,0.361059724764924,0.600761527999999,0.076088214444267,60182.5391114059,10020.3822373396,57652.5246833723,2081.00483997597,56.39
"1237660763233976439",146.861369979283,36.9739847677436,186.776385769464,50.1912273679125,-0.20863056,1.19656832,8904.724,412.5689,3.4870186,0.46303028,3.3498912,0.0987,3.8347294,0.48483825,149.34895,6.7240276,0.61873941006896,1.3177007689649,0.543632767999999,0.050819562893492,37667.4536018682,22859.8395868401,38993.0844571026,973.320316223496,99.98
"1237657589243969574",163.526490651403,52.0036373822946,156.374212219707,56.8225556866995,-0.178777750000002,1.20165535,8399.551,229.98692,3.284551,0.096449144,3.1881018,0.2229,3.1881018,0.2229,-68.12558,13.992916,0.577678949567728,1.0506912160446,0.536765277499996,0.062153665207081,42205.3049033755,20425.2663774773,43008.0524324598,1294.1270636124,99.94
"1237659324407873712",217.502657477948,54.477006033426,96.3192999604923,57.2597271170666,-0.065704360000002,1.09596846,7880.5884,213.98685,3.5151877,0.51060784,3.4867988,0.1313,3.9306564,0.27517757,-206.73438,7.74722,0.501884950969822,0.344381876834723,0.679442579000003,0.053253012371715,39172.0171348813,6221.55163619528,36096.4431865098,938.015191055728,95.09
"1237651505952784539",200.603995181581,1.19703493009903,320.210136177663,63.0248409250782,-0.088399899999999,1.21103565,7701.311,3.9425583,3.123272,0.118904576,3.4387188,0.1052,2.980742,0.15771991,64.72212,8.985462,0.51172927726307,0.359400237978029,0.5241018725,0.063160063257524,48199.8242349546,7987.38305669587,47925.9726414977,1448.59222769879,100
"1237662698640572591",221.79471666406,32.5060319155549,52.0863340629399,64.4095963216735,-0.017059190000001,1.07254426,7554.1504,56.493206,3.3779635,0.31701398,3.232696,0.1237,3.1180391,0.096695974,-363.68622,8.924858,0.48538197956449,0.222092242337959,0.711065248999999,0.045293564472,38971.9217687684,3995.76524131807,35124.9058001063,774.90232312233,100
"1237661360769925316",227.291387034286,37.9995747817914,62.3800520210729,59.2248014521689,-0.030404440000002,1.10294569,7646.3926,101.17728,3.484,0.35029763,3.40338,0.1366,3.9478204,0.5444405,-100.53293,9.747092,0.489400566018826,0.244469545622538,0.670023318499997,0.052571575175211,40210.7973382951,4540.42908908948,37001.3981068562,951.507213682229,99.07
"1237665024907804738",192.475180446559,34.6816666822987,125.334755904226,82.4395304126948,-0.029036210000005,1.11063475,7728.5747,103.8224,3.9482465,0.38358817,3.9482465,0.0668,3.3730526,0.57519376,-129.5873,11.28495,0.488972915503236,0.335014833066058,0.659643087499996,0.056840855048383,43906.3077247176,6787.5020727868,40587.554285544,1134.3586572458,59.85
"1237661361304174853",220.721565977981,41.1837021710893,71.7168705319178,63.178281741437,-0.022113599999997,1.09014379,7508.125,64.370155,3.5572362,0.38031048,3.5572362,0.0909,4.101272,0.5440359,-142.48265,12.5943365,0.486864846407912,0.232330261562768,0.687305883500006,0.049667869980425,43026.6378074549,4615.58915450633,39232.7908727823,947.561529493466,96.75
"1237665024910426301",199.774514941831,34.0683786721871,84.0268343612925,80.862636700447,-0.170570759999997,1.0781173,8372.441,307.34976,3.6346083,0.23339166,3.4012165,0.2025,3.4012165,0.2025,-124.41832,10.810428,0.568860917186779,1.03330651383006,0.703541645000001,0.068155132155503,54530.8293142842,25954.8076510049,51251.4264084558,1692.32108849359,98.48
"1237659324947693745",227.588515937283,51.3790103875072,85.3136261885595,54.3702888780882,0.01788706,1.08178493,7768.4175,54.82432,3.9864163,0.1922434,3.5858436,0.0515,3.9482074,0.2646026,-35.859875,7.959724,0.476261108903833,0.209970670924668,0.698590344499998,0.055495257559816,43758.2216923676,4252.42125646022,39499.7018122225,1079.67900222681,97.84
"1237659324947890351",227.987017420543,50.9835692960829,84.5122694226296,54.3436729882017,-0.021683540000002,1.00594886,7599.9414,82.2453,3.5319235,0.40348974,3.0632143,0.1745,3.1750128,0.11179853,-46.467587,12.8341465,0.486736867655386,0.218919734926419,0.800969038999999,0.077786161517224,60670.7280431238,6130.65521752406,52496.7928540988,1914.50169020217,100
"1237661970108055644",176.31414437429,6.17825025088661,263.046573280033,63.7997027502197,-0.144766799999999,0.816606840000002,8306.182,447.55307,3.5498424,0.34815776,3.2016845,0.1343,3.2016845,0.1343,-74.82792,14.973984,0.54585684583234,0.916775324068262,1.056580766,0.071188843270591,57875.7309216513,24445.1337504106,45745.8503373826,1603.45866076499,100
"1237661970108907648",178.364491857478,6.23372742809083,266.912521695156,64.9687019986899,-0.082079219999997,1.21542303,7676.212,309.96902,3.6352992,0.49495637,3.8433123,0.0876,3.2856874,0.55762476,76.45207,11.785763,0.508816568657405,0.407194955875702,0.518178909500004,0.08005439940056,58663.9181802252,11016.4840223365,58411.5321569007,2232.13396607993,69.86
"1237661361839538204",216.551657808997,42.9265389217926,78.5259572807286,65.1351859216698,0.035663679999999,1.00388267,7677.871,36.350704,4.246295,0.2969395,3.538004,0.0596,4.2265205,0.4037757,-211.32315,9.47412,0.472264910061898,0.168326958069178,0.803758395499996,0.043122716148904,33430.5358606002,2600.53223667748,28697.538083906,599.611288242856,99.65
"1237661970111135863",183.409740570659,6.33298022297977,277.865195741157,67.346503587409,0.038068630000002,0.898890039999998,7519.4424,16.49577,4.2906437,0.32827923,3.8103776,0.1059,4.3446827,0.53430486,42.974884,13.108696,0.471752795319365,0.22009581841843,0.945498446000003,0.064581289959983,56969.1593475454,5812.27419101892,45802.6579236074,1462.94980173202,55.86
"1237661970111266963",183.709013591263,6.43563047748664,278.483755780854,67.5532046601238,0.02474939,0.91842085,7518.369,53.985275,4.2888713,0.3389886,3.7172222,0.082,4.281024,0.5638015,179.0585,11.107226,0.474672853520489,0.218514177924048,0.919131852499999,0.065631049598656,62867.6101365345,6359.41436026584,51231.2734830792,1635.93430567093,72.69
"1237661970111398201",184.115428869257,6.35292029499711,279.549584338294,67.6227692144125,-0.041332139999998,1.01167935,7797.428,82.56953,4.318915,0.3291547,3.7854962,0.0825,4.332224,0.5467274,-120.07875,13.936194,0.492954628132414,0.387743363706711,0.793232877500003,0.067605034023589,53148.1382921194,9510.40415282682,46284.1621600738,1538.40412385879,59.08
"1237654879117115574",193.638636634698,4.0834647451481,304.916554706723,66.9431297233807,0.041402349999999,0.9624837,7629.611,104.32253,4.3128214,0.33472207,3.7653022,0.0635,4.3218575,0.5565555,-45.077,11.067315,0.471053463084638,0.168060255957671,0.859647005,0.045906650976575,38310.1389694915,2987.10912239155,32032.8086164904,742.030754044864,62.63
"1237665025447821409",201.256169686471,34.2237742534667,79.5059329985365,79.8838950751389,0.029023880000001,1.23232533,7566.076,48.84826,3.774905,0.07662231,3.6752725,0.0747,3.8011103,0.10241757,83.04533,4.688409,0.473713038920028,0.173782567422535,0.495360804499997,0.048050895808718,32548.7120477967,2617.80570216296,32225.8406374124,758.122700906525,56.07
"1237667733960065200",156.050548370804,18.9186102656011,218.654897195493,55.2761616547548,-0.062278559999999,1.04193969,7762.6377,159.27666,3.9797332,0.44157907,3.6750317,0.0907,4.235106,0.5600743,-46.656555,9.818371,0.500536524624068,0.475995088738682,0.752381418500005,0.093667114726167,70430.6001462483,15459.8617032766,62718.0302576034,2799.7340719391,81.29
"1237661970117886054",198.882136061012,6.12846981152225,319.270412506136,68.2326298582905,0.027215089999999,1.020268,7750.6367,37.468346,4.0894656,0.25750786,3.6583242,0.1058,4.0869694,0.42864513,59.34674,10.163125,0.474116499203732,0.252554486259351,0.781638200000002,0.054309313745048,37375.8484515649,4372.59930179857,32440.4388008777,909.009303684353,78.14
"1237658300608610422",160.293936511261,7.66303626481855,239.10521667937,53.5297906863191,-0.059401430000001,1.1187006,7847.1343,55.66795,3.8371105,0.34066927,3.610124,0.0903,4.038734,0.42860985,150.81676,10.084197,0.499429096245555,0.286182530055948,0.648754189999999,0.051681155866114,36811.8344922943,4861.56626518127,34365.4821920743,868.418147202688,89.39
"1237661362374181006",210.215516151676,45.2290975277755,90.0769305511783,67.2163647614228,-0.058889650000001,1.24767682,7610.61,140.62398,3.1657653,0.44747972,3.2872667,0.0655,3.555218,0.26795125,-241.67625,9.351526,0.4992344457405,0.40908630746424,0.474636292999997,0.053599127572143,32334.1724957366,6107.79459813143,32702.5321582719,924.795739648093,100
"1237665440440778872",191.553683358965,28.6434593436004,159.92878061109,88.0953868587281,-0.131195930000001,1.10060648,8175.1885,153.30579,3.5919223,0.055482008,3.6929421,0.0763,3.6321445,0.060797695,-138.4373,7.487841,0.535991791230238,0.755902620428293,0.673181252,0.063854386408812,42031.4696667714,14640.415148491,39458.146743215,1256.45615785477,66.490005
"1237658302204215420",156.99801820647,55.7979200070329,154.865970963372,51.4962527813722,-0.025447969999998,1.05184704,7792.327,57.071644,4.29045,0.35692623,3.690538,0.1008,4.284417,0.5938792,-187.3725,10.952463,0.487868807241251,0.336274520601243,0.739006496000002,0.071186848858385,51382.0579435944,7975.0557752417,45770.3208454923,1574.57327670189,80.35
"1237654879128649993",220.027610005078,3.05693096462842,354.822140928418,54.5860152662526,-0.175323669999997,1.193215,8393.333,114.14684,3.5875435,0.11280954,3.6263509,0.0742,3.6864433,0.06009245,115.39273,8.172371,0.57386343446509,0.815858377230978,0.548159750000002,0.051251830093619,31637.6030758167,11890.2331641563,32014.3220914298,809.413665960754,84.28
"1237651538178080953",200.43354771226,66.1787156563241,118.114178035355,50.6653415769461,-0.088567789999999,1.11075696,8095.1445,51.797363,4.0527887,0.33369458,3.384749,0.0832,4.0725574,0.45545903,-178.33298,7.2393904,0.511808606146135,0.305514338257863,0.659478103999996,0.049490481191684,41286.3135754095,5812.47832402271,38572.004361774,900.302179976829,99.99
"1237662335177851035",231.187321348586,35.7876581300886,57.527862870718,56.4085638177537,-0.028376640000001,1.24119248,7815.38,93.39758,3.6076293,0.43437114,4.299952,0.0759,3.5800261,0.71992576,130.49683,7.6698947,0.488768084357955,0.233339908901719,0.483390152000002,0.045597437807512,36872.2935895559,3973.31279436224,36963.725770087,831.377594034258,59.5
"1237658302742921311",163.752623933089,57.7275873405992,148.628115522573,53.200583363441,-0.222216089999996,1.24310018,8617.878,181.81795,3.7099543,0.28678516,3.6643343,0.0676,3.7106133,0.04627883,-138.0575,9.043607,0.644063082608326,1.34396107184359,0.480814757000006,0.037198714282989,29744.644003951,18410.3785674338,32067.0080341794,583.857812735231,67.83
"1237667210515382424",149.349367190891,24.419641441126,206.848256704234,50.9172079474163,-0.132939579999999,1.2293666,7810.802,198.27654,2.7135248,0.43252793,3.9882731,0.0658,3.350899,0.63737416,190.16788,7.7634635,0.537188440711168,0.700822144581111,0.499355090000002,0.051125503681284,32567.2382909583,10517.3806641981,33139.625935555,867.625600669753,60.42
"1237667210524754000",172.771788206311,28.5959692803916,203.523913751514,72.2013085559552,-0.122488019999999,1.24651368,7852.502,36.855705,3.1916401,0.1463463,3.1825724,0.0386,3.311803,0.12923074,108.77978,4.3514113,0.53029697669468,0.582008472903969,0.476206532,0.049244630599303,34598.8774652472,9280.18847628845,35471.5443930366,883.351994734215,100
"1237667210527047806",178.784730967043,29.2004607517681,200.16353313854,77.428031257404,-0.164962259999996,1.22341294,8531.196,182.8143,3.4790428,0.29182857,3.3667188,0.0915,3.689098,0.3223791,-135.11505,7.8522325,0.563298551001028,0.591477094928756,0.507392531000001,0.042202034799499,35275.5569855635,9611.60182397521,36195.541963815,746.163987849212,99.95
"1237651538714624165",198.958710320822,66.8297641915214,119.193462436981,50.1211741666967,-0.011547110000002,1.10353308,7712.3105,70.67982,3.294927,0.7065685,4.0014954,0.1443,3.294927,0.7065685,-149.95026,12.221004,0.483816162136332,0.234708785490132,0.669230341999997,0.053290169873204,46098.6343244062,4994.12192218859,42325.8046917518,1084.04842019038,66.09
"1237661381701795934",154.375144441939,36.9497256803191,186.267993365164,56.1858001614793,0.029770570000004,0.962857280000002,7520.697,72.43807,3.6969073,0.39617208,3.7597733,0.0634,3.5240846,0.4612294,-132.37447,5.2503257,0.473547622929582,0.214509986933952,0.859142671999997,0.055088374629897,47096.7231666059,4673.51767799396,39434.0771345341,1066.96237707315,63.84
"1237661971181928645",176.685567678525,7.09070817001883,262.525899389131,64.7576389749815,-0.058134619999997,1.21104842,7912.1104,98.32858,3.6872315,0.26341632,3.5550723,0.0507,3.627442,0.2651813,4.0168095,4.850814,0.498948547844714,0.282774912880157,0.524084633000004,0.043211747183295,33310.2774785828,4344.47223533405,32926.9143064296,697.380236777683,99.71
"1237667210528096385",181.560353116499,29.2202854020424,198.434177707965,79.8268576226952,-0.01533014,1.02166797,7745.684,88.631096,4.100299,0.29495212,3.3726091,0.1042,4.024379,0.3941178,32.742424,8.289878,0.484885163204189,0.236852216222132,0.779748240500001,0.055133360533528,42087.8950036338,4606.45625894581,36743.8441125969,990.295019196534,99.93
"1237659326018093216",217.210167838505,56.0696734534503,98.4975687643219,56.193618550948,-0.139781770000003,1.215225,8121.833,13.351309,3.324476,0.19459762,3.6507516,0.0959,3.4859142,0.16483736,-236.31003,7.944532,0.542081104765318,0.815273075084951,0.518446249999999,0.0662776331533,39366.4099744572,14786.1506148864,39797.2242270088,1288.85927212004,90.86
"1237665440983220426",205.967700283192,27.6331085606417,38.4288061468908,78.3548617573131,0.010497579999999,1.03341117,7593.427,119.71059,3.7998888,0.0806358,3.6422176,0.0739,3.7394083,0.06863891,-75.80998,7.2424884,0.478040031326411,0.210976155241656,0.763894920499999,0.081048885667476,52612.926065252,5136.56474391666,46123.4174121868,1777.33702795634,74.74
"1237650369942323358",173.734472587531,-2.88606979627298,268.374607006564,54.7697178554895,-0.024664310000002,1.16361481,7660.6094,103.98353,3.9646268,0.49343157,3.6957064,0.0971,4.287095,0.59138894,193.40276,11.551476,0.487630969676962,0.252109712529622,0.588120006500002,0.063077737041325,48342.6200135221,5625.04837809313,46156.4476477545,1387.44671517084,78.59
"1237665440990756992",224.443643984019,23.2728487840102,32.3136269709516,61.2386991853785,-0.27416066,1.0928752,8300.006,497.06104,3.700274,0.0887,3.700274,0.0887,3.700274,0.0887,-89.32659,14.080438,0.831094151181969,6.35724105291788,0.683618480000002,0.090913438624239,49175.5753425766,143968.120575197,52631.3589846406,2265.22832366741,52.98
"1237650369949073532",189.12798723872,-3.06357528115852,295.554519583098,59.5941375857748,-0.116214860000003,1.1973179,7997.035,157.59753,3.2604413,0.12755838,3.249043,0.0874,3.364456,0.11541295,298.04312,10.024524,0.526463670443028,0.701827891654,0.542620834999998,0.051309622392682,35812.2696532595,11578.846541407,35546.7920037399,895.010361316713,100
"1237667211055202498",156.415899999049,26.474242793146,205.601504973909,57.5801324604189,-0.089833759999998,1.17611641,7956.254,101.43012,3.1278965,0.40322235,3.035688,0.1745,2.7787824,0.25690567,95.97797,11.206819,0.512410151388734,0.393832788801242,0.571242846500001,0.064968615440065,52159.2199377038,9472.12709038781,50765.0184897611,1589.13483338081,100
"1237667734507421822",181.379499478476,21.9396291553266,236.875000581776,78.3464204878722,-0.19212404,1.29371034,8080.965,66.67001,3.5692563,0.42632043,3.5692563,0.049,3.5970545,0.027798297,-55.659477,8.51497,0.594047283889138,1.14429285294127,0.412491040999999,0.042562771138861,31651.3672619562,16680.7460290495,34411.5094952339,718.131412686256,99.93
"1237667734508732577",184.752582981842,22.0431545106708,245.786032421054,81.0484041441198,-0.121012070000003,1.1844537,7995.7393,70.931046,3.3525693,0.26656938,3.6191387,0.0816,3.6191387,0.0816,-81.488235,11.268791,0.529375716370904,0.423315315045146,0.559987504999997,0.047077588372503,35254.3244228565,6877.63275247574,34760.8220964374,796.871383240434,89.87
